ID=31,chr4:108930762-108931088,NC_000004.11,100.000,327,0,0,1,327,108930762,108931088,7.39e-171,604
ID=32,chr4:108935507-108935828,NC_000004.11,100.000,322,0,0,1,322,108935507,108935828,4.37e-168,595
ID=33,chr4:108944491-108944790,NC_000004.11,100.000,300,0,0,1,300,108944491,108944790,6.86e-156,555
ID=34,chr4:108945043-108945358,NC_000004.11,100.000,316,0,0,1,316,108945043,108945358,9.27e-165,584
ID=35,chr4:108948710-108949034,NC_000004.11,100.000,325,0,0,1,325,108948710,108949034,9.49e-170,601
ID=36,chr4:108953401-108953718,NC_000004.11,100.000,318,0,0,1,318,108953401,108953718,7.22e-166,588
ID=37,chr4:108954222-108954550,NC_000004.11,100.000,329,0,0,1,329,108954222,108954550,5.75e-172,608
ID=38,chr5:2447959-2448225,NC_000005.9,100.000,267,0,0,1,267,2447959,2448225,1.33e-137,494
ID=39,chr6:29640271-29640598,NC_000006.11,100.000,328,0,0,1,328,29640271,29640598,2.06e-171,606
ID=39,chr6:29640271-29640598,NT_167249.1,100.000,328,0,0,1,328,980824,981151,2.06e-171,606
ID=39,chr6:29640271-29640598,NT_167248.1,100.000,328,0,0,1,328,943591,943918,2.06e-171,606
ID=39,chr6:29640271-29640598,NT_167247.1,100.000,328,0,0,1,328,943453,943780,2.06e-171,606
ID=39,chr6:29640271-29640598,NT_167246.1,100.000,328,0,0,1,328,943228,943555,2.06e-171,606
ID=39,chr6:29640271-29640598,NT_167245.1,100.000,328,0,0,1,328,943625,943952,2.06e-171,606
ID=39,chr6:29640271-29640598,NT_113891.2,100.000,328,0,0,1,328,1159073,1159400,2.06e-171,606
ID=39,chr6:29640271-29640598,NT_167244.1,100.000,328,0,0,1,328,943796,944123,2.06e-171,606
ID=40,chr6:29640587-29640917,NC_000006.11,100.000,331,0,0,1,331,29640587,29640917,4.47e-173,612
ID=40,chr6:29640587-29640917,NT_167249.1,100.000,331,0,0,1,331,981140,981470,4.47e-173,612
ID=40,chr6:29640587-29640917,NT_167248.1,100.000,331,0,0,1,331,943907,944237,4.47e-173,612
ID=40,chr6:29640587-29640917,NT_167247.1,100.000,331,0,0,1,331,943769,944099,4.47e-173,612
ID=40,chr6:29640587-29640917,NT_167246.1,100.000,331,0,0,1,331,943544,943874,4.47e-173,612
ID=40,chr6:29640587-29640917,NT_167245.1,100.000,331,0,0,1,331,943941,944271,4.47e-173,612
ID=40,chr6:29640587-29640917,NT_113891.2,100.000,331,0,0,1,331,1159389,1159719,4.47e-173,612
ID=40,chr6:29640587-29640917,NT_167244.1,100.000,324,0,0,1,324,944112,944435,3.48e-169,599
ID=41,chr6:29640895-29641222,NC_000006.11,100.000,328,0,0,1,328,29640895,29641222,2.06e-171,606
ID=41,chr6:29640895-29641222,NT_167249.1,100.000,328,0,0,1,328,981448,981775,2.06e-171,606
ID=41,chr6:29640895-29641222,NT_167248.1,100.000,328,0,0,1,328,944215,944542,2.06e-171,606
ID=41,chr6:29640895-29641222,NT_167247.1,100.000,328,0,0,1,328,944077,944404,2.06e-171,606
ID=41,chr6:29640895-29641222,NT_167246.1,100.000,328,0,0,1,328,943852,944179,2.06e-171,606
ID=41,chr6:29640895-29641222,NT_167245.1,100.000,328,0,0,1,328,944249,944576,2.06e-171,606
ID=41,chr6:29640895-29641222,NT_113891.2,100.000,328,0,0,1,328,1159697,1160024,2.06e-171,606
ID=42,chr6:29641198-29641514,NC_000006.11,100.000,317,0,0,1,317,29641198,29641514,2.59e-165,586
ID=42,chr6:29641198-29641514,NT_167249.1,100.000,317,0,0,1,317,981751,982067,2.59e-165,586
ID=42,chr6:29641198-29641514,NT_167248.1,100.000,317,0,0,1,317,944518,944834,2.59e-165,586
ID=42,chr6:29641198-29641514,NT_167247.1,100.000,317,0,0,1,317,944380,944696,2.59e-165,586
ID=42,chr6:29641198-29641514,NT_167246.1,100.000,317,0,0,1,317,944155,944471,2.59e-165,586
ID=42,chr6:29641198-29641514,NT_167245.1,100.000,317,0,0,1,317,944552,944868,2.59e-165,586
ID=42,chr6:29641198-29641514,NT_113891.2,100.000,317,0,0,1,317,1160000,1160316,2.59e-165,586
ID=43,chr6:29643038-29643361,NC_000006.11,100.000,324,0,0,1,324,29643038,29643361,3.40e-169,599
ID=43,chr6:29643038-29643361,NT_167249.1,100.000,324,0,0,1,324,983590,983913,3.40e-169,599
ID=43,chr6:29643038-29643361,NT_167248.1,100.000,324,0,0,1,324,946359,946682,3.40e-169,599
ID=43,chr6:29643038-29643361,NT_167247.1,100.000,324,0,0,1,324,946215,946538,3.40e-169,599
ID=43,chr6:29643038-29643361,NT_167246.1,100.000,324,0,0,1,324,945995,946318,3.40e-169,599
ID=43,chr6:29643038-29643361,NT_167245.1,100.000,324,0,0,1,324,946393,946716,3.40e-169,599
ID=43,chr6:29643038-29643361,NT_113891.2,100.000,324,0,0,1,324,1161847,1162170,3.40e-169,599
ID=44,chr6:29644481-29644804,NC_000006.11,100.000,324,0,0,1,324,29644481,29644804,3.40e-169,599
ID=44,chr6:29644481-29644804,NT_167249.1,100.000,324,0,0,1,324,985032,985355,3.40e-169,599
ID=44,chr6:29644481-29644804,NT_167248.1,100.000,324,0,0,1,324,947803,948126,3.40e-169,599
ID=44,chr6:29644481-29644804,NT_167247.1,100.000,324,0,0,1,324,947658,947981,3.40e-169,599
ID=44,chr6:29644481-29644804,NT_167246.1,100.000,324,0,0,1,324,947439,947762,3.40e-169,599
ID=44,chr6:29644481-29644804,NT_167245.1,100.000,324,0,0,1,324,947837,948160,3.40e-169,599
ID=44,chr6:29644481-29644804,NT_113891.2,99.383,324,2,0,1,324,1163310,1163633,7.37e-166,588
ID=45,chr6:117198173-117198459,NC_000006.11,100.000,287,0,0,1,287,117198173,117198459,1.10e-148,531
ID=46,chr6:117198466-117198547,NC_000006.11,100.000,82,0,0,1,82,117198466,117198547,2.14e-35,152
ID=47,chr6:117198559-117198767,NC_000006.11,100.000,209,0,0,1,209,117198559,117198767,1.77e-105,387
ID=48,chr6:117198758-117199085,NC_000006.11,100.000,328,0,0,1,328,117198758,117199085,2.06e-171,606
ID=49,chr6:117198959-117199281,NC_000006.11,100.000,323,0,0,1,323,117198959,117199281,1.22e-168,597
ID=50,chr6:117203424-117203705,NC_000006.11,100.000,282,0,0,1,282,117203424,117203705,6.50e-146,521
ID=51,chr6:117216239-117216504,NC_000006.11,100.000,266,0,0,1,266,117216239,117216504,4.77e-137,492
ID=52,chr6:117232019-117232334,NC_000006.11,100.000,316,0,0,1,316,117232019,117232334,9.27e-165,584
ID=53,chr6:117240312-117240628,NC_000006.11,100.000,317,0,0,1,317,117240312,117240628,2.59e-165,586
ID=54,chr6:117245727-117246046,NC_000006.11,100.000,320,0,0,1,320,117245727,117246046,5.62e-167,592
ID=55,chr6:117248182-117248503,NC_000006.11,100.000,322,0,0,1,322,117248182,117248503,4.37e-168,595
ID=56,chr6:117249921-117250238,NC_000006.11,100.000,318,0,0,1,318,117249921,117250238,7.22e-166,588
ID=57,chr7:44183817-44184135,NC_000007.13,100.000,319,0,0,1,319,44183817,44184135,2.01e-166,590
ID=58,chr7:44184124-44184450,NC_000007.13,100.000,327,0,0,1,327,44184124,44184450,7.39e-171,604
ID=59,chr7:44184439-44184744,NC_000007.13,100.000,306,0,0,1,306,44184439,44184744,3.24e-159,566
ID=60,chr7:44184566-44184860,NC_000007.13,100.000,295,0,0,1,295,44184566,44184860,4.05e-153,545
ID=61,chr7:44184830-44184920,NC_000007.13,100.000,91,0,0,1,91,44184830,44184920,2.47e-40,169
ID=62,chr7:44185026-44185359,NC_000007.13,100.000,334,0,0,1,334,44185026,44185359,9.71e-175,617
ID=63,chr7:44186001-44186238,NC_000007.13,100.000,238,0,0,1,238,44186001,44186238,1.55e-121,440
ID=64,chr7:44187066-44187388,NC_000007.13,100.000,323,0,0,1,323,44187066,44187388,1.22e-168,597
ID=65,chr7:44187361-44187531,NC_000007.13,100.000,171,0,0,1,171,44187361,44187531,1.86e-84,316
ID=66,chr7:44189263-44189575,NC_000007.13,100.000,313,0,0,1,313,44189263,44189575,4.27e-163,579
ID=67,chr7:44189453-44189755,NC_000007.13,100.000,303,0,0,1,303,44189453,44189755,1.49e-157,560
ID=68,chr7:44190430-44190755,NC_000007.13,100.000,326,0,0,1,326,44190430,44190755,2.65e-170,603
ID=69,chr7:44191641-44191972,NC_000007.13,100.000,332,0,0,1,332,44191641,44191972,1.25e-173,614
ID=70,chr7:44191932-44192107,NC_000007.13,100.000,176,0,0,1,176,44191932,44192107,3.20e-87,326
ID=71,chr7:44192781-44193039,NC_000007.13,100.000,259,0,0,1,259,44192781,44193039,3.61e-133,479
ID=72,chr7:44193022-44193215,NC_000007.13,100.000,194,0,0,1,194,44193022,44193215,3.54e-97,359
ID=73,chr7:44198657-44198962,NC_000007.13,100.000,306,0,0,1,306,44198657,44198962,3.24e-159,566
ID=74,chr7:44228432-44228758,NC_000007.13,100.000,327,0,0,1,327,44228432,44228758,7.39e-171,604
ID=75,chr7:44228747-44228871,NC_000007.13,100.000,125,0,0,1,125,44228747,44228871,4.70e-59,231
ID=76,chr7:44228860-44229120,NC_000007.13,100.000,261,0,0,1,261,44228860,44229120,2.81e-134,483
ID=77,chr7:127250057-127250372,NC_000007.13,100.000,316,0,0,1,316,127250057,127250372,9.27e-165,584
ID=78,chr7:127250363-127250660,NC_000007.13,100.000,298,0,0,1,298,127250363,127250660,8.81e-155,551
ID=79,chr7:127250652-127250870,NC_000007.13,100.000,219,0,0,1,219,127250652,127250870,5.15e-111,405
ID=80,chr7:127250859-127251075,NC_000007.13,100.000,217,0,0,1,217,127250859,127251075,6.60e-110,401
ID=81,chr7:127251064-127251305,NC_000007.13,100.000,242,0,0,1,242,127251064,127251305,9.42e-124,448
ID=82,chr7:127251618-127251844,NC_000007.13,100.000,227,0,0,1,227,127251618,127251844,1.92e-115,420
ID=83,chr7:127253069-127253162,NC_000007.13,100.000,94,0,0,1,94,127253069,127253162,5.55e-42,174
ID=84,chr7:127253442-127253760,NC_000007.13,100.000,319,0,0,1,319,127253442,127253760,2.01e-166,590
ID=85,chr7:127253615-127253939,NC_000007.13,100.000,325,0,0,1,325,127253615,127253939,9.49e-170,601
ID=86,chr7:127254385-127254710,NC_000007.13,100.000,326,0,0,1,326,127254385,127254710,2.65e-170,603
ID=87,chr7:127255267-127255594,NC_000007.13,100.000,328,0,0,1,328,127255267,127255594,2.06e-171,606
ID=88,chr8:11331700-11331801,NC_000008.10,100.000,102,0,0,1,102,11331700,11331801,2.22e-46,189
ID=89,chr8:11351362-11351683,NC_000008.10,100.000,322,0,0,1,322,11351362,11351683,4.37e-168,595
ID=90,chr8:11351672-11351967,NC_000008.10,100.000,296,0,0,1,296,11351672,11351967,1.13e-153,547
ID=91,chr8:11351956-11352120,NC_000008.10,100.000,165,0,0,1,165,11351956,11352120,3.86e-81,305
ID=92,chr8:11400599-11400913,NC_000008.10,100.000,315,0,0,1,315,11400599,11400913,3.32e-164,582
ID=93,chr8:11403469-11403769,NC_000008.10,100.000,301,0,0,1,301,11403469,11403769,1.92e-156,556
ID=94,chr8:11405533-11405766,NC_000008.10,100.000,234,0,0,1,234,11405533,11405766,2.55e-119,433
ID=95,chr8:11406456-11406755,NC_000008.10,100.000,300,0,0,1,300,11406456,11406755,6.86e-156,555
ID=96,chr8:11407561-11407891,NC_000008.10,100.000,331,0,0,1,331,11407561,11407891,4.47e-173,612
ID=97,chr8:11412137-11412468,NC_000008.10,100.000,332,0,0,1,332,11412137,11412468,1.25e-173,614
ID=98,chr8:11412774-11413059,NC_000008.10,100.000,286,0,0,1,286,11412774,11413059,3.94e-148,529
ID=99,chr8:11414008-11414214,NC_000008.10,100.000,207,0,0,1,207,11414008,11414214,2.26e-104,383
ID=100,chr8:11414203-11414518,NC_000008.10,100.000,316,0,0,1,316,11414203,11414518,9.27e-165,584
ID=101,chr8:11415342-11415669,NC_000008.10,100.000,328,0,0,1,328,11415342,11415669,2.06e-171,606
ID=102,chr8:11418704-11419027,NC_000008.10,100.000,324,0,0,1,324,11418704,11419027,3.40e-169,599
ID=103,chr8:11420254-11420568,NC_000008.10,100.000,315,0,0,1,315,11420254,11420568,3.32e-164,582
ID=103,chr8:11420254-11420568,NC_000020.10,87.805,82,10,0,232,313,30686804,30686885,5.28e-18,97.1
ID=103,chr8:11420254-11420568,NC_000001.10,84.211,76,12,0,238,313,27939858,27939783,2.47e-11,75.0
ID=104,chr8:11420557-11420706,NC_000008.10,100.000,150,0,0,1,150,11420557,11420706,7.49e-73,278
ID=105,chr8:11421241-11421544,NC_000008.10,100.000,304,0,0,1,304,11421241,11421544,4.16e-158,562
ID=106,chr8:11421443-11421772,NC_000008.10,100.000,330,0,0,1,330,11421443,11421772,1.60e-172,610
ID=107,chr8:11421736-11421865,NC_000008.10,100.000,130,0,0,1,130,11421736,11421865,8.21e-62,241
ID=108,chr8:11421854-11422103,NC_000008.10,100.000,250,0,0,1,250,11421854,11422103,3.49e-128,462
ID=109,chr8:11422099-11422378,NC_000008.10,100.000,280,0,0,1,280,11422099,11422378,8.34e-145,518
ID=110,chr8:11430480-11430808,NC_000008.10,100.000,329,0,0,1,329,11430480,11430808,5.75e-172,608
ID=111,chr9:3823896-3824213,NC_000009.11,100.000,318,0,0,1,318,3823896,3824213,7.22e-166,588
ID=112,chr9:3824202-3824495,NC_000009.11,100.000,294,0,0,1,294,3824202,3824495,1.45e-152,544
ID=113,chr9:3824484-3824800,NC_000009.11,100.000,317,0,0,1,317,3824484,3824800,2.59e-165,586
ID=114,chr9:3824789-3825096,NC_000009.11,100.000,308,0,0,1,308,3824789,3825096,2.52e-160,569
ID=115,chr9:3825085-3825383,NC_000009.11,100.000,299,0,0,1,299,3825085,3825383,2.46e-155,553
ID=116,chr9:3825372-3825600,NC_000009.11,100.000,229,0,0,1,229,3825372,3825600,1.50e-116,424
ID=117,chr9:3825589-3825739,NC_000009.11,100.000,151,0,0,1,151,3825589,3825739,2.10e-73,279
ID=118,chr9:3825728-3826049,NC_000009.11,100.000,322,0,0,1,322,3825728,3826049,4.37e-168,595
ID=119,chr9:3826038-3826285,NC_000009.11,100.000,248,0,0,1,248,3826038,3826285,4.47e-127,459
ID=120,chr9:3826274-3826589,NC_000009.11,100.000,316,0,0,1,316,3826274,3826589,9.27e-165,584
ID=121,chr9:3826578-3826892,NC_000009.11,100.000,315,0,0,1,315,3826578,3826892,3.32e-164,582
ID=122,chr9:3826881-3827178,NC_000009.11,100.000,298,0,0,1,298,3826881,3827178,8.81e-155,551
ID=123,chr9:3827167-3827493,NC_000009.11,100.000,327,0,0,1,327,3827167,3827493,7.39e-171,604
ID=124,chr9:3827482-3827785,NC_000009.11,100.000,304,0,0,1,304,3827482,3827785,4.16e-158,562
ID=125,chr9:3827774-3828104,NC_000009.11,100.000,331,0,0,1,331,3827774,3828104,4.47e-173,612
ID=126,chr9:3828093-3828409,NC_000009.11,100.000,317,0,0,1,317,3828093,3828409,2.59e-165,586
ID=127,chr9:3829276-3829532,NC_000009.11,100.000,257,0,0,1,257,3829276,3829532,4.62e-132,475
ID=128,chr9:3855934-3856258,NC_000009.11,100.000,325,0,0,1,325,3855934,3856258,9.49e-170,601
ID=129,chr9:3879334-3879660,NC_000009.11,100.000,327,0,0,1,327,3879334,3879660,7.39e-171,604
ID=130,chr9:3898603-3898921,NC_000009.11,100.000,319,0,0,1,319,3898603,3898921,2.01e-166,590
ID=131,chr9:3932251-3932575,NC_000009.11,100.000,325,0,0,1,325,3932251,3932575,9.49e-170,601
ID=132,chr9:3936933-3937222,NC_000009.11,100.000,290,0,0,1,290,3936933,3937222,2.39e-150,536
ID=133,chr9:4117517-4117830,NC_000009.11,100.000,314,0,0,1,314,4117517,4117830,1.19e-163,580
ID=134,chr9:4117819-4118148,NC_000009.11,100.000,330,0,0,1,330,4117819,4118148,1.60e-172,610
ID=135,chr9:4117913-4118245,NC_000009.11,100.000,333,0,0,1,333,4117913,4118245,3.48e-174,616
ID=136,chr9:4118199-4118516,NC_000009.11,100.000,318,0,0,1,318,4118199,4118516,7.22e-166,588
ID=137,chr9:4118492-4118657,NC_000009.11,100.000,166,0,0,1,166,4118492,4118657,1.08e-81,307
ID=138,chr9:4118646-4118913,NC_000009.11,100.000,268,0,0,1,268,4118646,4118913,3.72e-138,496
ID=139,chr9:4125674-4125999,NC_000009.11,100.000,326,0,0,1,326,4125674,4125999,2.65e-170,603
ID=140,chr9:4285945-4286272,NC_000009.11,100.000,328,0,0,1,328,4285945,4286272,2.06e-171,606
ID=141,chr9:4286261-4286531,NC_000009.11,100.000,271,0,0,1,271,4286261,4286531,8.10e-140,501
ID=142,chr9:4299413-4299733,NC_000009.11,100.000,321,0,0,1,321,4299413,4299733,1.57e-167,593
ID=143,chr9:4299719-4299836,NC_000009.11,100.000,118,0,0,1,118,4299719,4299836,3.40e-55,219
ID=144,chr9:4299853-4300155,NC_000009.11,100.000,303,0,0,1,303,4299853,4300155,1.49e-157,560
ID=145,chr9:135937315-135937599,NC_000009.11,100.000,285,0,0,1,285,135937315,135937599,1.41e-147,527
ID=145,chr9:135937315-135937599,NC_000009.11,99.649,285,1,0,1,285,135957873,135958157,6.58e-146,521
ID=146,chr9:135939554-135939855,NC_000009.11,100.000,302,0,0,1,302,135939554,135939855,5.34e-157,558
ID=147,chr9:135939844-135940096,NC_000009.11,100.000,253,0,0,1,253,135939844,135940096,7.60e-130,468
ID=148,chr9:135940061-135940234,NC_000009.11,100.000,174,0,0,1,174,135940061,135940234,4.08e-86,322
ID=149,chr9:135940223-135940552,NC_000009.11,100.000,330,0,0,1,330,135940223,135940552,1.60e-172,610
ID=150,chr9:135940524-135940722,NC_000009.11,100.000,199,0,0,1,199,135940524,135940722,6.06e-100,368
ID=151,chr9:135941786-135942083,NC_000009.11,100.000,298,0,0,1,298,135941786,135942083,8.81e-155,551
ID=152,chr9:135942100-135942411,NC_000009.11,100.000,312,0,0,1,312,135942100,135942411,1.53e-162,577
ID=153,chr9:135942385-135942705,NC_000009.11,100.000,321,0,0,1,321,135942385,135942705,1.57e-167,593
ID=154,chr9:135943934-135944214,NC_000009.11,100.000,281,0,0,1,281,135943934,135944214,2.33e-145,520
ID=154,chr9:135943934-135944214,NC_000009.11,99.288,281,2,0,1,281,135959718,135959998,5.04e-142,508
ID=155,chr9:135944183-135944500,NC_000009.11,100.000,318,0,0,1,318,135944183,135944500,7.22e-166,588
ID=155,chr9:135944183-135944500,NC_000009.11,99.686,318,1,0,1,318,135959967,135960284,3.36e-164,582
ID=156,chr9:135944485-135944807,NC_000009.11,100.000,323,0,0,1,323,135944485,135944807,1.22e-168,597
ID=156,chr9:135944485-135944807,NC_000009.11,100.000,323,0,0,1,323,135960269,135960591,1.22e-168,597
ID=157,chr9:135945694-135946019,NC_000009.11,100.000,326,0,0,1,326,135945694,135946019,2.65e-170,603
ID=157,chr9:135945694-135946019,NC_000009.11,95.732,328,12,2,1,326,135961491,135961818,1.64e-147,527
ID=158,chr9:135946008-135946189,NC_000009.11,100.000,182,0,0,1,182,135946008,135946189,1.54e-90,337
ID=158,chr9:135946008-135946189,NC_000009.11,97.253,182,5,0,1,182,135961807,135961988,3.35e-82,309
ID=159,chr9:135946180-135946510,NC_000009.11,100.000,331,0,0,1,331,135946180,135946510,4.47e-173,612
ID=159,chr9:135946180-135946510,NC_000009.11,98.792,331,4,0,1,331,135961979,135962309,2.10e-166,590
ID=160,chr9:135947121-135947302,NC_000009.11,100.000,182,0,0,1,182,135947121,135947302,1.54e-90,337
ID=160,chr9:135947121-135947302,NC_000009.11,89.820,167,15,2,1,166,135962618,135962783,2.70e-53,213
ID=161,chr10:14208466-14208737,NC_000010.10,100.000,272,0,0,1,272,14208466,14208737,2.26e-140,503
ID=162,chr10:71331853-71332161,NC_000010.10,100.000,309,0,0,1,309,71331853,71332161,7.04e-161,571
ID=163,chr10:71332179-71332500,NC_000010.10,100.000,322,0,0,1,322,71332179,71332500,4.37e-168,595
ID=163,chr10:71332179-71332500,NC_000004.11,85.075,134,20,0,187,320,113436110,113436243,3.18e-30,137
ID=164,chr10:71332518-71332818,NC_000010.10,100.000,301,0,0,1,301,71332518,71332818,1.92e-156,556
ID=165,chr10:88811251-88811541,NC_000010.10,100.000,291,0,0,1,291,88811251,88811541,6.68e-151,538
ID=165,chr10:88811251-88811541,NC_000010.10,96.113,283,10,1,10,291,31917219,31917501,1.49e-127,460
ID=165,chr10:88811251-88811541,NC_000023.10,93.127,291,7,3,1,291,120183459,120183182,1.17e-113,414
ID=166,chr10:88812995-88813314,NC_000010.10,100.000,320,0,0,1,320,88812995,88813314,5.62e-167,592
ID=166,chr10:88812995-88813314,NC_000023.10,95.522,67,3,0,105,171,120183095,120183029,2.48e-21,108
ID=167,chr10:88817320-88817602,NC_000010.10,100.000,283,0,0,1,283,88817320,88817602,1.81e-146,523
ID=167,chr10:88817320-88817602,NC_000023.10,98.925,93,1,0,128,220,120183033,120182941,3.52e-39,167
ID=168,chr10:88820605-88820925,NC_000010.10,100.000,321,0,0,1,321,88820605,88820925,1.57e-167,593
ID=168,chr10:88820605-88820925,NC_000023.10,98.013,151,1,1,68,218,120182597,120182449,1.81e-67,261
ID=169,chr10:88822318-88822629,NC_000010.10,100.000,312,0,0,1,312,88822318,88822629,1.53e-162,577
ID=169,chr10:88822318-88822629,NC_000023.10,98.895,181,2,0,95,275,120182460,120182280,2.20e-86,324
ID=170,chr11:2180825-2181029,NC_000011.9,100.000,205,0,0,1,205,2180825,2181029,2.90e-103,379
ID=171,chr11:2181028-2181116,NC_000011.9,100.000,89,0,0,1,89,2181028,2181116,3.09e-39,165
ID=172,chr11:2181093-2181290,NC_000011.9,100.000,198,0,0,1,198,2181093,2181290,2.17e-99,366
ID=173,chr11:2181383-2181660,NC_000011.9,100.000,278,0,0,1,278,2181383,2181660,1.07e-143,514
ID=174,chr11:2181546-2181860,NC_000011.9,100.000,315,0,0,1,315,2181546,2181860,3.32e-164,582
ID=175,chr11:2181834-2182073,NC_000011.9,100.000,240,0,0,1,240,2181834,2182073,1.21e-122,444
ID=176,chr11:2182062-2182385,NC_000011.9,100.000,324,0,0,1,324,2182062,2182385,3.40e-169,599
ID=177,chr11:2182130-2182458,NC_000011.9,100.000,329,0,0,1,329,2182130,2182458,5.75e-172,608
ID=178,chr11:2182429-2182753,NC_000011.9,100.000,325,0,0,1,325,2182429,2182753,9.49e-170,601
ID=179,chr11:17405783-17406107,NC_000011.9,100.000,325,0,0,1,325,17405783,17406107,9.49e-170,601
ID=180,chr11:17406096-17406423,NC_000011.9,100.000,328,0,0,1,328,17406096,17406423,2.06e-171,606
